Sale_ID,order_date,Customer_Name,Region,Product_Name,Quantity,Unit_Price,Total_Amount,Payment_Method,Delivery_Status,,City,Pincode
31,12-08-2024,Pooja T,North,Chair,two,21542.02,44526.02,UPI,Canceled,,Hyderabad,500001
173,12-09-2024,Pooja M,South,Smartphone,8,30240.21,195127.77,Online,Pending,,hyderabad,
85,12-10-2024,Priya R,West,Tablet,9,4678.18,33727.96,,delivered,,HYDERABAD,500002
200,12-11-2024,Rahul M,West,Monitor,5,23223.66,124878.89,Cahs,Delivereed,,Hyd,
61,12-12-2024,Anita S,NORTH,Keyboard,one,20054,21408.64,,Pending,,Hyderabad,500001
156,12/13/2024,Sneha P  ,South,Mouse,3,2917.96,9480.88,Online,delivered,,Chennai,600001
46,12/14/2024,Amit K,NORTH,Chair,4,13481.4,58429.15,Online,,,chennai,
183,12/15/2024,Sneha K,South,Printer,5,16018.3,83379.15,Card,PENDING,,CHENNAI,600002
10,12/16/2024,Anita P,,Monitor,8,8000.71,54779.4,Online,Canceled,,Chen nai,
197,12/17/2024,Anita P,west,Tablet,5,31106.99,130240.51,Online,delivered,,Chennai,600001
137,12/18/2024,Priya S,EAST,Smartphone,5,29130.9,163553.77,Online,delivered,,Bangalore,560001
188,12/19/2024,Anita K  ,North,Tablet,8,26369.52,245851.9,UPI,,,bengaluru,
171,12/20/2024,Divya T,North,Smartphone,one,13540.27,15354.47,,delivered,,Bengaluru,560002
127,12/21/2024,Anita T,EAST,Laptop,3,14003.01,35737.23,Online,Delivered,,Banglore,
16,12/22/2024,Sneha M,North,Smartphone,6,44057.37,299413.77,Card,Delivered,,Bangalore,560001
74,12/23/2024,Rahul T,North,Mouse,4,5195.04,22609.43,Online,,,Mumbai,400001
166,12/24/2024,Rahul M,NORTH,Tablet,4,40261.7,137752.9,Cash,PENDING,,mumbai,
19,12/25/2024,Anita P,west,Monitor,6,22466.9,135749.1,Card,Pending,,Mumbai City,400002
169,12/26/2024,Amit S,West,Monitor,two,19370.72,31429.96,,PENDING,,Mum bai,
94,12/27/2024,Ravi P,,Monitor,one,10191.54,9628.07,,Delivereed,,Mumbai,400001
76,12/28/2024,Anita S,EAST,Keyboard,9,27015.17,235891.43,UPI,Canceled,,Delhi,110001
56,12/29/2024,Kiran P,,Keyboard,5,37837.06,214904.12,Online,Delivereed,,delhi,
148,12/30/2024,Sneha K,NORTH,Smartphone,4,22348.15,85832.98,Cahs,,,New Delhi,110002
110,12/31/2024,Amit R,South,Keyboard,6,49394.93,272559.75,,Canceled,,Delhi NCR,
109,01-01-2025,Kiran R,,Smartwatch,8,13511.01,86876.76,UPI,PENDING,,Delhi,110001
143,01-02-2025,Rahul P,,Mouse,5,3225.45,15451.6,Cash,Delivered,,Pune,411001
26,01-03-2025,Anita R,NORTH,Keyboard,8,11473.62,88155.6,Card,Delivereed,,pune,
126,01-04-2025,Kiran R,west,Tablet,two,33391.82,54115.59,UPI,,,Poona,411002
17,01-05-2025,Anita T,South,Smartphone,8,40985.14,390569.96,Card,Pending,,Pune City,
174,01-06-2025,Kiran S,NORTH,Laptop,one0,18287.99,188049.09,,PENDING,,Pune,411001
193,01-07-2025,Divya T,East,Chair,two,4221.66,8099.37,Online,Delivereed,,Kolkata,700001
70,01-08-2025,Sneha K,NORTH,Keyboard,two,22242.65,42033.06,,Pending,,kolkata,
102,01-09-2025,Divya P,NORTH,Monitor,3,25271.1,61773.27,Online,Canceled,,Calcutta,700002
68,01-10-2025,Manish M,West,Smartphone,one0,34840.11,366133.66,,,,Kolk ata,
105,01-11-2025,Divya T,North,Chair,two,12503.74,26852.03,Card,PENDING,,Kolkata,700001
133,01-12-2025,Priya S,NORTH,Printer,5,19340.75,83267.3,Cash,Delivered,,Ahmedabad,380001
181,1/13/2025,Sneha M,NORTH,Keyboard,7,17612.79,107844.67,UPI,,,Ahemdabad,
96,1/14/2025,Pooja R,East,Smartwatch,9,1670.05,14477.27,Cash,Delivereed,,AHMEDABAD,380002
83,1/15/2025,Amit M,West,Mouse,7,23075.21,157825.64,Cahs,Canceled,,Ahmedabad City,
160,1/16/2025,Priya S,NORTH,Printer,3,33835.7,114863.77,Cash,PENDING,,Ahmedabad,380001
198,1/17/2025,Kiran R,EAST,Chair,one,41436.58,33619.54,,,,Jaipur,302001
163,1/18/2025,Ravi P,EAST,Chair,3,30265.08,78238.36,,,,jaipur,
151,1/19/2025,Priya R,,Keyboard,one0,38233.98,374525.58,,PENDING,,Jaipur City,302002
97,1/20/2025,Priya P,East,Keyboard,5,25934.73,117921.32,Cahs,Pending,,Jai pur,
96,1/21/2025,Pooja R,East,Smartwatch,9,1670.05,14477.27,Cash,Delivereed,,Jaipur,302001
69,1/22/2025,Rahul P,South,Chair,one,18012.98,17496.93,Cash,delivered,,Kochi,682001
157,1/23/2025,,EAST,Printer,5,19983.41,110886.53,Cash,,,cochin,
87,1/24/2025,Anita S,West,Monitor,two,27683.56,58636.76,Card,Delivered,,Kochin,682002
101,1/25/2025,Anita P,West,Chair,7,12444.56,96713.2,UPI,PENDING,,Kochi City,
39,1/26/2025,Kiran T,North,Printer,one0,28073.73,272852.7,UPI,Canceled,,Kochi,682001
25,1/27/2025,Anita K,,Mouse,two,3478.83,8347.2,Cash,,,Indore,452001
184,1/28/2025,Divya S  ,,Laptop,6,31127.72,181905.95,Cash,PENDING,,indore,
118,1/29/2025,Divya S,west,Chair,7,41298.45,340002.59,,Pending,,Indore City,452002
30,1/30/2025,Priya R,South,Chair,two,34085.42,60950.29,Online,Pending,,Indo re,
20,1/31/2025,Priya S,North,Chair,9,12275.62,98116.36,,PENDING,,Indore,452001
136,02-01-2025,Rahul T,west,Printer,two,29318.01,51898.48,Card,,,Bhopal,462001
140,02-02-2025,Anita M,NORTH,Keyboard,6,8713.05,48339.39,Online,delivered,,bhopal,
67,02-03-2025,Pooja P,South,Tablet,5,6296.84,25510.75,Online,PENDING,,Bhopal City,462002
66,02-04-2025,Divya P,South,Chair,4,23786.67,85869.64,Card,delivered,,Bho pal,
6,02-05-2025,Pooja S,West,Smartphone,one,33401.9,37050.3,Card,,,Bhopal,462001
147,02-06-2025,Manish S,South,Monitor,one,48343.78,41998.62,Cahs,,,Nagpur,440001
57,02-07-2025,Anita S,,Smartphone,5,12490.19,58350.36,Cash,Pending,,nagpur,
