Sale_ID,Ordered,Customer_Name,Region,Product_Name,Quantity,Unit_Price,Total_Amount,Payment_Method,Delivery_Status,City,Pincode
1,2025-04-09,"Priya K",west,Headphones,4,8621.096,26364.82,Cash,delivered,delhi,500000
2,2025-06-16,"Manish K",north,Smartphone,4,13640.418,51625.63,Card,PENDING,madurai,625001
3,2025-03-05,"Amit M",west,Keyboard,10,16094.474000000002,167926.83,Debit,Delivereed,madurai,625002
4,2025-04-30,"Sneha S",east,Headphones,6,6609.130000000001,34318.36,UPI,delivered,"jaipur city",302002
5,2025-03-28,"Rahul K",South,Mouse,2,53550.937000000005,92634.72,UPI,delivered,Chennai,600001
6,2025-02-05,"Pooja S",west,Smartphone,1,36742.090000000004,37050.3,Card,delivered,bhopal,462001
7,2025-03-23,Praveen,west,Keyboard,6,9867.055,50704.55,Debit,Delivered,Hyderabad,500001
8,2025-05-10,"Priya T",east,Mouse,4,9907.392,34289.74,Card,PENDING,"indore city",452002
9,2025-05-17,"Sneha K",west,Laptop,6,22722.777000000002,102435.37,Debit,Canceled,bhopal,462001
10,2024-12-16,"Anita P",South,Monitor,8,8800.781,54779.4,Online,Canceled,Chennai,500000
11,2025-04-04,"Pooja M",north,Printer,4,54855.85600000001,170618.21,Cash,delivered,mumbai,500000
12,2025-03-20,"Ravi K",east,Tablet,7,33246.444,201816.45,Cash,delivered,Hyderabad,500000
13,2025-02-14,"Rahul T",north,Smartphone,9,41572.31100000001,376681.25,Cash,Canceled,"coimba tore",500000
14,2025-05-18,"Manish R",South,Laptop,5,53484.772,268587.12,Cash,Delivered,nagpur,440001
15,2025-07-02,"Rahul P",west,Tablet,6,42199.333,233803.86,Cash,delivered,warangal,500000
16,2024-12-22,Praveen,north,Smartphone,6,48463.107,299413.77,Card,Delivered,bangalore,560001
16,2025-03-26,Praveen,north,Smartphone,6,48463.107,299413.77,Card,Delivered,Chennai,600002
17,2025-01-05,"Anita T",south,Smartphone,8,45083.654,390569.96,Card,Delivered,"pune city",500000
18,2025-05-22,"Divya T",east,Smartwatch,9,48124.14200000001,381637.42,Online,Delivered,nagpur,440001
